# kind	shard	item	median seconds from successful main runs 32400622297, 32350821222, 32348450505
package	0	github.com/snissn/gomap/TreeDB/docs	12.28
package	0	github.com/snissn/gomap/TreeDB/internal/raftplacement	73.35
package	0	github.com/snissn/gomap/TreeDB/nativewire	168.94
root	0	TestPowerLossCertificationAuthoritativeResourcesPublicReopen	51.14
root	0	TestProductionAuthorityExecutableCompositeOmissionMatrix	41.29
root	0	TestProfileFast_ReadSnapshotsSeeQueuedWritesBeforeCheckpoint_AccessMatrix	13.39
root	0	TestWriteReadVisibilityLargeBatchPaths	10.37
db	1	TestLeafFillTarget_IsEnforced	22.07
db	1	TestVacuumRaceMissingKey	58.08
package	1	github.com/snissn/gomap/TreeDB/internal/raftcluster	88.54
package	1	github.com/snissn/gomap/TreeDB/internal/rootpublication	96.68
package	1	github.com/snissn/gomap/TreeDB/mongo_gateway	42.25
root	1	TestCompactStorageClearsPublicRewriteSourceGCBehindActiveWriters	18.19
root	1	TestProductionAuthorityNamespaceAsymmetryVariants	10.20
root	1	TestReadSnapshotsSeeQueuedWritesAfterCheckpoint_Control	12.16
db	2	TestCompactIndex_AllocatesNewPagesByAppending	11.55
package	2	github.com/snissn/gomap/TreeDB/collections	337.58
root	2	TestProfileFast_BulkRestoreMaintainsKeyValueParity	18.25
root	2	TestReadSnapshotsSeeQueuedWritesBeforeCheckpoint_ProfileMatrix	12.57
