# kind	shard	item	max seconds from successful main medians and PR run 32407394988
package	0	github.com/snissn/gomap/TreeDB/mongo_gateway	357.07
db	1	TestIndexVacuumTriggerReportContextCancelsCollectionWalk	13.68
package	1	github.com/snissn/gomap/TreeDB/cmd/treemap	48.14
package	1	github.com/snissn/gomap/TreeDB/internal/powerlosscert	21.18
root	1	TestDeleteRange_CheckpointConsistency_ProfileMatrix	17.35
root	1	TestProductionProfileLifecycleFrontiersMatchFrozenContract	15.72
root	1	TestReadSnapshotsSeeQueuedWritesBeforeCheckpoint_ProfileMatrix	26.23
root	1	TestReopenVerify_DurableWALCoalescedInlineWrites	98.83
root	1	TestReopenVerify_IndexColumnarLeaves	10.24
root	1	TestValueLogGCOnline_ProtectedSetSafety	15.15
collections	2	TestColumnStoreDeleteUpdatedRowAfterManyMutationsM13C	12.50
db	2	TestIndexVacuumTriggerReportContextCanceledBeforeProbe	10.33
db	2	TestLeafFillTarget_IsEnforced	24.22
root	2	TestCrashRecovery_DeleteRangeWithoutTrailingSync_ReplaysCorrectKeys	16.16
root	2	TestCrashRecovery_DurabilityTiers	31.79
root	2	TestPublicCommandWALMaterializedRIDRecoveryPreservesCachedAllocatorHighWater	15.40
root	2	TestReopenVerify_AdaptiveLeafEncoding_MixedEncodingPages	36.38
root	2	TestReopenVerify_SplitMergeDeleteRange_IteratorParity	107.10
root	2	TestWriteReadVisibilityLargeBatchPaths	19.17
db	3	TestCompactIndexRetiresOldPages	24.40
db	3	TestFuzzModel	11.94
db	3	TestIndexVacuumTriggerReportMatchesFragmentationSpan	19.55
package	3	github.com/snissn/gomap/TreeDB/internal/raftharness	16.90
package	3	github.com/snissn/gomap/TreeDB/mvcc	170.29
root	3	TestCrashRecovery_WALReplayIsCoherent	15.65
root	3	TestProfileFast_BulkRestoreMaintainsKeyValueParity	14.68
db	4	TestCompactIndex_AllocatesNewPagesByAppending	27.52
package	4	github.com/snissn/gomap/TreeDB/documentservice	13.70
package	4	github.com/snissn/gomap/TreeDB/internal/raftcluster	116.57
root	4	TestPowerLossCertificationGroupedAmbiguousFailureDirtyPublicReopen	15.51
root	4	TestPowerLossOracleCounterexampleRelaxedCommandFrameMissingRID	22.94
root	4	TestProductionProfilesForcedPointersDeleteReuseRotationReopen	18.46
root	4	TestPublicCommandWALWriteThenDirtyWriteSyncDurabilityLedger	16.41
root	4	TestWriteReadVisibilityMatrix	34.94
root	5	TestPowerLossOracleEnumerateCutPoints	322.12
package	6	github.com/snissn/gomap/TreeDB/internal/raftplacement	62.52
root	6	TestPowerLossCertificationAuthoritativeResourcesPublicReopen	13.51
root	6	TestPowerLossCertificationGroupedDependencyFailureDirtyPublicReopen	23.97
root	6	TestPowerLossCertificationGroupedDependencyFailurePublicReopen	15.40
root	6	TestProfileFast_ModelCorrectness_WithFlushAndIterators	18.90
root	6	TestProfileFast_MultiDomainWritesAvoidPageExplosionAtCheckpointBoundaries	16.28
root	6	TestReopenVerify_OuterLeavesExplicitInternalBaseDeltaDisabled_Churn	32.21
root	6	TestReopenVerify_WALOn_Checkpoint_CompressionModes	49.73
package	7	github.com/snissn/gomap/TreeDB/internal/rootpublication	14.41
package	7	github.com/snissn/gomap/TreeDB/nativewire	230.96
root	7	TestOpen_PersistedProductionProfileImplicitlyReopensSameContract	15.53
root	7	TestPowerLossCertificationGroupedAmbiguousFailurePublicReopen	16.49
root	7	TestReopenVerify_DurableWALCoalescedInlineAroundPointerRecords	11.24
