# kind	shard	item	median seconds from successful main runs 32400622297, 32350821222, 32348450505
collections	0	TestColumnStoreDeleteUpdatedRowAfterManyMutationsM13C	10.89
db	0	TestCompactIndexRetiresOldPages	24.40
package	0	github.com/snissn/gomap/TreeDB/internal/powerlosscert	21.18
package	0	github.com/snissn/gomap/TreeDB/internal/raftcluster	105.79
package	0	github.com/snissn/gomap/TreeDB/internal/rootpublication	14.41
root	0	TestPowerLossCertificationGroupedDependencyFailureDirtyPublicReopen	15.47
root	0	TestProductionProfileLifecycleFrontiersMatchFrozenContract	15.72
root	0	TestProductionProfilesForcedPointersDeleteReuseRotationReopen	18.01
root	0	TestReopenVerify_AdaptiveLeafEncoding_MixedEncodingPages	36.38
root	0	TestReopenVerify_WALOn_Checkpoint_CompressionModes	49.73
db	1	TestIndexVacuumTriggerReportContextCancelsCollectionWalk	13.68
package	1	github.com/snissn/gomap/TreeDB/internal/raftplacement	62.52
root	1	TestCrashRecovery_WALReplayIsCoherent	15.65
root	1	TestPowerLossCertificationGroupedDependencyFailurePublicReopen	15.33
root	1	TestPowerLossOracleCounterexampleRelaxedCommandFrameMissingRID	22.94
root	1	TestReopenVerify_DurableWALCoalescedInlineWrites	16.90
root	1	TestReopenVerify_IndexColumnarLeaves	10.24
root	1	TestReopenVerify_SplitMergeDeleteRange_IteratorParity	107.10
root	1	TestWriteReadVisibilityLargeBatchPaths	19.17
root	1	TestWriteReadVisibilityMatrix	34.94
db	2	TestCompactIndex_AllocatesNewPagesByAppending	15.03
db	2	TestFuzzModel	11.94
package	2	github.com/snissn/gomap/TreeDB/cmd/treemap	48.14
package	2	github.com/snissn/gomap/TreeDB/mvcc	166.26
root	2	TestPowerLossCertificationGroupedAmbiguousFailurePublicReopen	16.49
root	2	TestProfileFast_ModelCorrectness_WithFlushAndIterators	18.90
root	2	TestPublicCommandWALWriteThenDirtyWriteSyncDurabilityLedger	15.49
root	2	TestReadSnapshotsSeeQueuedWritesBeforeCheckpoint_ProfileMatrix	22.85
root	2	TestReopenVerify_OuterLeavesExplicitInternalBaseDeltaDisabled_Churn	32.21
db	3	TestIndexVacuumTriggerReportMatchesFragmentationSpan	10.08
package	3	github.com/snissn/gomap/TreeDB/internal/raftharness	16.90
root	3	TestPowerLossCertificationAuthoritativeResourcesPublicReopen	13.51
root	3	TestPowerLossCertificationGroupedAmbiguousFailureDirtyPublicReopen	15.51
root	3	TestPowerLossOracleEnumerateCutPoints	322.12
root	3	TestValueLogGCOnline_ProtectedSetSafety	15.15
db	4	TestIndexVacuumTriggerReportContextCanceledBeforeProbe	10.33
package	4	github.com/snissn/gomap/TreeDB/documentservice	13.70
package	4	github.com/snissn/gomap/TreeDB/mongo_gateway	357.07
root	4	TestPublicCommandWALMaterializedRIDRecoveryPreservesCachedAllocatorHighWater	15.40
db	5	TestLeafFillTarget_IsEnforced	19.49
package	5	github.com/snissn/gomap/TreeDB/nativewire	230.72
root	5	TestCrashRecovery_DeleteRangeWithoutTrailingSync_ReplaysCorrectKeys	16.03
root	5	TestCrashRecovery_DurabilityTiers	31.79
root	5	TestDeleteRange_CheckpointConsistency_ProfileMatrix	16.99
root	5	TestOpen_PersistedProductionProfileImplicitlyReopensSameContract	15.44
root	5	TestProfileFast_BulkRestoreMaintainsKeyValueParity	14.68
root	5	TestReopenVerify_DurableWALCoalescedInlineAroundPointerRecords	10.48
