Engine,KeyCount,SET RPS,SET p50,GET RPS,GET p50
gomap,10000,90090.09,0.591,156250.00,0.191
gomap,200000,119118.52,0.527,156494.52,0.183
badger,10000,100000.00,0.343,126582.27,0.223
badger,200000,126984.12,0.319,141843.97,0.223
